hidden_dim,num_encoder_layers,num_decoder_layers,num_graph_layers,graph_nhead,dropout,epochs,lr,batchnorm,grad_clip,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,DataFactory,output_dim,mode,verbose,Precedence,GraphDataFactory,features,n_columns,n_features,feature combo ningxiang score
16.0,2.0,1.0,1.0,4.0,0.05,10.0,0.01,False,True,0.900072,0.89952,0.898538,0.093328,0.093587,0.094049,,,,82.29,37.0,42.0,MSELoss(),./,,1.0,Regression,True,247.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.15,10.0,0.01,False,True,0.898285,0.897462,0.897809,0.094159,0.094541,0.094386,,,,83.04,37.0,42.0,MSELoss(),./,,1.0,Regression,True,248.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.2,10.0,0.01,False,True,0.893969,0.893341,0.893721,0.096136,0.096422,0.096255,,,,80.07,37.0,42.0,MSELoss(),./,,1.0,Regression,True,249.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.1,10.0,0.01,True,True,0.897664,0.897263,0.896401,0.094446,0.094633,0.095034,,,,86.33,37.0,42.0,MSELoss(),./,,1.0,Regression,True,250.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.1,10.0,0.01,False,False,0.900183,0.899797,0.899418,0.093277,0.093458,0.09364,,,,77.66,37.0,42.0,MSELoss(),./,,1.0,Regression,True,251.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.1,10.0,1e-05,False,True,0.896082,0.896496,0.894937,0.095173,0.094985,0.095703,,,,81.11,37.0,42.0,MSELoss(),./,,1.0,Regression,True,252.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.1,10.0,0.0001,False,True,0.906974,0.906165,0.904554,0.090047,0.09044,0.091218,,,,79.94,37.0,42.0,MSELoss(),./,,1.0,Regression,True,253.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.1,10.0,0.001,False,True,0.904472,0.903626,0.902851,0.091251,0.091655,0.092028,,,,84.75,37.0,42.0,MSELoss(),./,,1.0,Regression,True,254.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.1,10.0,0.1,False,True,0.7192,0.718707,0.714693,0.156447,0.156587,0.157709,,,,80.56,37.0,42.0,MSELoss(),./,,1.0,Regression,True,255.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.1,5.0,0.01,False,True,0.901427,0.900922,0.899715,0.092693,0.092932,0.093501,,,,41.15,37.0,42.0,MSELoss(),./,,1.0,Regression,True,256.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.1,15.0,0.01,False,True,0.90007,0.90002,0.899544,0.093329,0.093354,0.093581,,,,123.37,37.0,42.0,MSELoss(),./,,1.0,Regression,True,257.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
16.0,2.0,1.0,1.0,4.0,0.1,20.0,0.01,False,True,0.897846,0.898352,0.896255,0.094362,0.09413,0.095101,,,,164.67,37.0,42.0,MSELoss(),./,,1.0,Regression,True,258.0,<function GraphDataFactory at 0x7b7e4dd59cf0>,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",37.0,36.0,1.0000000000000002
