hidden_dim,num_transformer_layers,num_mlp_layers,dropout,batch_size,nhead,share_embedding_mlp,use_cls,epochs,lr,batchnorm,grad_clip,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,input_dim,random_state,loss,rootpath,TabularDataFactory,TabularDataset,name,output_dim,mode,verbose,n_columns,n_features,Precedence
16.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces']",0.9926434124424228,0.892695,0.892282,0.89208,0.096712,0.096899,0.096996,,,,66.84,31.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,31.0,30.0,30.0
16.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions']",0.9941282512295924,0.89206,0.891742,0.891548,0.096998,0.097142,0.097234,,,,68.32,32.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,32.0,31.0,31.0
16.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.897133,0.897009,0.897242,0.094691,0.094749,0.094647,,,,69.45,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,32.0
16.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds']",0.9967759764723418,0.896027,0.895196,0.895211,0.095199,0.09558,0.095578,,,,71.75,34.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,34.0,33.0,33.0
16.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances']",0.998079867999009,0.895513,0.895088,0.894696,0.095433,0.095629,0.095813,,,,72.32,35.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,35.0,34.0,34.0
16.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals']",0.999192674212217,0.894318,0.894711,0.894273,0.095978,0.095801,0.096005,,,,74.58,36.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,36.0,35.0,35.0
16.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.893995,0.892733,0.893701,0.096124,0.096696,0.096264,,,,75.87,37.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,37.0,36.0,36.0
16.0,2.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.894264,0.894272,0.893662,0.096002,0.096,0.096282,,,,78.65,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,37.0
16.0,3.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.889233,0.889107,0.888948,0.09826,0.098317,0.098393,,,,86.75,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,38.0
16.0,1.0,2.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.897133,0.897009,0.897242,0.094691,0.094749,0.094647,,,,69.96,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,39.0
16.0,1.0,3.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.874398,0.874575,0.873924,0.104633,0.104561,0.104837,,,,70.89,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,40.0
16.0,1.0,1.0,0.1,128.0,2.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.891998,0.89218,0.89201,0.097026,0.096945,0.097027,,,,69.53,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,41.0
16.0,1.0,1.0,0.1,128.0,8.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.889042,0.888933,0.889172,0.098344,0.098394,0.098294,,,,70.0,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,42.0
16.0,1.0,1.0,0.1,128.0,16.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.892464,0.892846,0.892758,0.096816,0.096645,0.09669,,,,70.37,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,43.0
32.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,69.72,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,44.0
64.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,69.85,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,45.0
128.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,70.13,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,46.0
256.0,1.0,1.0,0.1,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,-2.868143,-2.868044,-2.867738,0.580659,0.580661,0.580669,,,,85.06,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,47.0
16.0,1.0,1.0,0.0,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.900073,0.899331,0.898717,0.093328,0.093675,0.093966,,,,60.89,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,48.0
16.0,1.0,1.0,0.05,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.892984,0.892659,0.893147,0.096582,0.09673,0.096515,,,,70.25,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,49.0
16.0,1.0,1.0,0.2,128.0,4.0,True,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.886512,0.885826,0.885503,0.099459,0.099761,0.099907,,,,69.33,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,50.0
16.0,1.0,1.0,0.0,128.0,4.0,False,False,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.899756,0.899272,0.899339,0.093476,0.093703,0.093676,,,,66.13,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,51.0
16.0,1.0,1.0,0.0,128.0,4.0,True,True,10.0,0.01,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,-0.002114,-0.002114,-0.002114,0.295548,0.295553,0.295569,,,,48.97,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,52.0
16.0,1.0,1.0,0.0,128.0,4.0,True,False,10.0,0.01,True,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.853755,0.851966,0.852457,0.112904,0.113595,0.113412,,,,87.64,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,53.0
16.0,1.0,1.0,0.0,128.0,4.0,True,False,10.0,0.01,False,True,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.887645,0.887085,0.886155,0.098961,0.099209,0.099622,,,,63.49,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,54.0
16.0,1.0,1.0,0.0,128.0,4.0,True,False,10.0,1e-05,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.854192,0.854436,0.857266,0.112735,0.112643,0.111548,,,,60.72,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,55.0
16.0,1.0,1.0,0.0,128.0,4.0,True,False,10.0,0.0001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.900727,0.900525,0.900674,0.093022,0.093118,0.093053,,,,60.67,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,56.0
16.0,1.0,1.0,0.0,128.0,4.0,True,False,10.0,0.001,False,False,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092164,0.883369,0.883482,0.885417,0.100827,0.10078,0.099945,,,,62.02,33.0,42.0,MSELoss(),./,<function TabularDataFactory at 0x796864fb2dd0>,<class 'PyTorch2Sklearn.utils.data.TabularDataset'>,Transformer,1.0,Regression,True,33.0,32.0,57.0
