max_depth,max_bins,interaction_cst,learning_rate,l2_regularization,max_iter,features,feature combo ningxiang score,Train r2,Val r2,Test r2,Train rmse,Val rmse,Test rmse,Train mape,Val mape,Test mape,Time,random_state,n_columns,n_features,Precedence
24.0,4.0,no_interactions,1e-08,10.0,400.0,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,-0.0,-0.0,-0.0,0.295236,0.295241,0.295257,,,,0.1,42.0,6.0,5.0,10.0
192.0,4.0,no_interactions,0.1,0.0001,25.0,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,0.666227,0.66341,0.669225,0.170567,0.171288,0.169811,,,,0.54,42.0,37.0,36.0,11.0
24.0,255.0,pairwise,0.1,0.0001,25.0,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts']",0.8334493582092865,0.769939,0.762609,0.766092,0.141609,0.14385,0.142798,,,,0.3,42.0,6.0,5.0,12.0
3.0,255.0,pairwise,0.1,10.0,25.0,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s']",0.989568451403329,0.769488,0.765515,0.769691,0.141748,0.142966,0.141695,,,,0.61,42.0,29.0,28.0,13.0
24.0,4.0,pairwise,0.1,0.0001,400.0,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092163,0.830132,0.827368,0.83135,0.121682,0.12267,0.121253,,,,3.96,42.0,33.0,32.0,14.0
3.0,255.0,no_interactions,1e-08,10.0,400.0,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs']",0.9752173791742361,-0.0,-0.0,-0.0,0.295236,0.295241,0.295257,,,,0.51,42.0,21.0,20.0,15.0
24.0,4.0,pairwise,1e-08,10.0,25.0,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances']",0.9954600443092163,-0.0,-0.0,-0.0,0.295236,0.295241,0.295257,,,,0.6,42.0,33.0,32.0,16.0
24.0,255.0,pairwise,0.1,0.0001,25.0,['Effective Disposals'],0.44653042996227005,0.584076,0.58185,0.58369,0.190404,0.190916,0.190506,,,,0.27,42.0,1.0,0.0,17.0
3.0,255.0,no_interactions,1e-08,10.0,25.0,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts', 'Marks Inside 50', 'Goal Assists', 'Frees Agains', 'Tackles Inside 50', 'Handballs', 'Marks Outside 50', 'Time On Ground %', 'Rebound 50s', 'Disposal Efficiency %', 'Uncontested Marks', 'Frees For', 'Clearances', 'Inside 50s', 'Turnovers', 'Bounces', 'Uncontested Possessions', 'Centre Clearances', 'Behinds', 'Stoppage Clearances', 'Ineffective Disposals', 'Winloss']",1.0000000000000002,-0.0,-0.0,-0.0,0.295236,0.295241,0.295257,,,,0.85,42.0,37.0,36.0,18.0
24.0,4.0,pairwise,0.1,10.0,400.0,"['Effective Disposals', 'Disposals', 'Contested Possessions', 'Goals', 'Score Involvements', 'Hitouts', 'Kicks', 'Tackles', 'One Percenters', 'Clangers', 'Contested Marks', 'Tackles Outside 50', 'Metres Gained', 'Marks', 'Behind Assists', 'Intercepts']",0.9611499564974357,0.818568,0.815077,0.823294,0.125755,0.126962,0.124116,,,,2.88,42.0,16.0,15.0,19.0
