,p,var,lower_bound_p,lower_p_safety_margin_0.05,lower_p_safety_margin_0.1,lower_p_safety_margin_0.2,official_odds,return,lower_bound_return,return_safety_margin_0.05,return_safety_margin_0.1,return_safety_margin_0.2
2024 AFL Brownlow Medal: Patrick Cripps,0.081024833,7.45E-07,0.079299031,0.031024833,-0.018975167,-0.118975167,2.5,-0.797437917,-0.801752422,-0.922437917,-1.047437917,-1.297437917
2024 AFL Brownlow Medal: Nick Daicos,0.295841833,2.08E-06,0.292955178,0.245841833,0.195841833,0.095841833,2.5,-0.260395417,-0.267612054,-0.385395417,-0.510395417,-0.760395417
2024 AFL Brownlow Medal: Lachie Neale,0.082279333,7.55E-07,0.08054141,0.032279333,-0.017720667,-0.117720667,8,-0.341765333,-0.355668721,-0.741765333,-1.141765333,-1.941765333
2024 AFL Brownlow Medal: Marcus Bontempelli,0.220218,1.72E-06,0.217597145,0.170218,0.120218,0.020218,13,1.862834,1.828762884,1.212834,0.562834,-0.737166
2024 AFL Brownlow Medal: Zachary Merrett,0.025102167,2.45E-07,0.024112782,-0.024897833,-0.074897833,-0.174897833,26,-0.347343667,-0.373067667,-1.647343667,-2.947343667,-5.547343667
2024 AFL Brownlow Medal: Caleb Serong,0.030655,2.97E-07,0.029564766,-0.019345,-0.069345,-0.169345,34,0.04227,0.005202034,-1.65773,-3.35773,-6.75773
2024 AFL Brownlow Medal: Errol Gulden,0.003325833,3.31E-08,0.002961703,-0.046674167,-0.096674167,-0.196674167,67,-0.777169167,-0.801565898,-4.127169167,-7.477169167,-14.17716917
2024 AFL Brownlow Medal: Tom Green,0.012208167,1.21E-07,0.011513642,-0.037791833,-0.087791833,-0.187791833,67,-0.182052833,-0.228586014,-3.532052833,-6.882052833,-13.58205283
2024 AFL Brownlow Medal: Zak Butters,0.0720905,6.69E-07,0.070454732,0.0220905,-0.0279095,-0.1279095,81,4.8393305,4.706833256,0.7893305,-3.2606695,-11.3606695
2024 AFL Brownlow Medal: Adam Treloar,0.0333525,3.22E-07,0.032216892,-0.0166475,-0.0666475,-0.1666475,101,2.3686025,2.253906141,-2.6813975,-7.7313975,-17.8313975
2024 AFL Brownlow Medal: Chad Warner,0.0008145,8.14E-09,0.000634074,-0.0491855,-0.0991855,-0.1991855,101,-0.9177355,-0.935958504,-5.9677355,-11.0177355,-21.1177355
2024 AFL Brownlow Medal: Jason H-Francis,2.00E-05,2.00E-10,-8.28E-06,-0.04998,-0.09998,-0.19998,151,-0.99698,-1.001250882,-8.54698,-16.09698,-31.19698
2024 AFL Brownlow Medal: Noah Anderson,0.005946667,5.91E-08,0.005460403,-0.044053333,-0.094053333,-0.194053333,151,-0.102053333,-0.175479116,-7.652053333,-15.20205333,-30.30205333
2024 AFL Brownlow Medal: Jai Newcombe,0.000128333,1.28E-09,5.67E-05,-0.049871667,-0.099871667,-0.199871667,251,-0.967788333,-0.985770648,-13.51778833,-26.06778833,-51.16778833
2024 AFL Brownlow Medal: Matt Rowell,0.003342333,3.33E-08,0.002977304,-0.046657667,-0.096657667,-0.196657667,251,-0.161074333,-0.252696721,-12.71107433,-25.26107433,-50.36107433
Top 3 Finish (Includes Ineligible): Nick Daicos,0.60328,2.39E-06,0.60018592,0.55328,0.50328,0.40328,1.1,-0.336392,-0.339795488,-0.391392,-0.446392,-0.556392
Top 3 Finish (Includes Ineligible): Patrick Cripps,0.28538,2.04E-06,0.282523861,0.23538,0.18538,0.08538,1.1,-0.686082,-0.689223753,-0.741082,-0.796082,-0.906082
Top 3 Finish (Includes Ineligible): Lachie Neale,0.29883,2.10E-06,0.295934965,0.24883,0.19883,0.09883,2.2,-0.342574,-0.348943076,-0.452574,-0.562574,-0.782574
Top 3 Finish (Includes Ineligible): Isaac Heeney,0.12158,1.07E-06,0.119513135,0.07158,0.02158,-0.07842,3.5,-0.57447,-0.581704029,-0.74947,-0.92447,-1.27447
